antecedents,consequents,support,confidence,lift
"frozenset({'vomiting', 'yellowish skin'})",frozenset({'loss of appetite'}),0.08414634146341464,0.638888888888889,2.7285879629629632
frozenset({'loss of appetite'}),"frozenset({'vomiting', 'yellowish skin'})",0.08414634146341464,0.359375,2.728587962962963
frozenset({'cough'}),frozenset({'high fever'}),0.08658536585365853,0.7553191489361701,2.728465648139469
frozenset({'high fever'}),frozenset({'cough'}),0.08658536585365853,0.3127753303964757,2.7284656481394687
frozenset({'abdominal pain'}),frozenset({'loss of appetite'}),0.1329268292682927,0.6337209302325582,2.706516472868217
frozenset({'loss of appetite'}),frozenset({'abdominal pain'}),0.1329268292682927,0.5677083333333334,2.706516472868217
frozenset({'nausea'}),"frozenset({'vomiting', 'yellowish skin'})",0.08292682926829269,0.35602094240837695,2.7031219701376767
"frozenset({'vomiting', 'yellowish skin'})",frozenset({'nausea'}),0.08292682926829269,0.6296296296296297,2.7031219701376767
frozenset({'dark urine'}),"frozenset({'nausea', 'vomiting'})",0.06219512195121951,0.5368421052631579,2.7006780755569904
"frozenset({'nausea', 'vomiting'})",frozenset({'dark urine'}),0.06219512195121951,0.31288343558282206,2.7006780755569904
"frozenset({'nausea', 'vomiting'})",frozenset({'diarrhoea'}),0.06097560975609756,0.3067484662576687,2.6758908758647695
frozenset({'diarrhoea'}),"frozenset({'nausea', 'vomiting'})",0.06097560975609756,0.5319148936170213,2.6758908758647695
"frozenset({'vomiting', 'fatigue'})",frozenset({'abdominal pain'}),0.08536585365853659,0.5511811023622047,2.6277238600988833
frozenset({'abdominal pain'}),"frozenset({'vomiting', 'fatigue'})",0.08536585365853659,0.40697674418604657,2.6277238600988833
frozenset({'high fever'}),frozenset({'breathlessness'}),0.06585365853658537,0.23788546255506607,2.6008810572687224
frozenset({'high fever'}),"frozenset({'chest pain', 'cough'})",0.06585365853658537,0.23788546255506607,2.6008810572687224
"frozenset({'chest pain', 'cough'})",frozenset({'high fever'}),0.06585365853658537,0.7200000000000001,2.6008810572687224
frozenset({'breathlessness'}),frozenset({'high fever'}),0.06585365853658537,0.7200000000000001,2.6008810572687224
frozenset({'yellowing of eyes'}),"frozenset({'nausea', 'vomiting'})",0.08536585365853659,0.5147058823529412,2.5893179357632627
"frozenset({'nausea', 'vomiting'})",frozenset({'yellowing of eyes'}),0.08536585365853659,0.4294478527607362,2.5893179357632623
"frozenset({'loss of appetite', 'malaise'})",frozenset({'high fever'}),0.06707317073170732,0.7142857142857143,2.580239144115796
frozenset({'high fever'}),"frozenset({'loss of appetite', 'malaise'})",0.06707317073170732,0.2422907488986784,2.580239144115796
"frozenset({'vomiting', 'abdominal pain'})",frozenset({'joint pain'}),0.06341463414634146,0.35862068965517246,2.579552329098609
frozenset({'joint pain'}),"frozenset({'vomiting', 'abdominal pain'})",0.06341463414634146,0.45614035087719296,2.5795523290986084
frozenset({'itching'}),frozenset({'yellowish skin'}),0.06585365853658537,0.47787610619469023,2.5780158360503025
frozenset({'yellowish skin'}),frozenset({'itching'}),0.06585365853658537,0.35526315789473684,2.5780158360503025
"frozenset({'vomiting', 'fatigue'})",frozenset({'chills'}),0.06463414634146342,0.4173228346456693,2.572967852702623
frozenset({'chills'}),"frozenset({'vomiting', 'fatigue'})",0.06463414634146342,0.39849624060150374,2.5729678527026225
frozenset({'muscle pain'}),frozenset({'high fever'}),0.06829268292682927,0.7088607594936709,2.5606423911225114
frozenset({'high fever'}),frozenset({'muscle pain'}),0.06829268292682927,0.24669603524229075,2.5606423911225114
frozenset({'yellowish skin'}),frozenset({'joint pain'}),0.06585365853658537,0.35526315789473684,2.5554016620498614
frozenset({'joint pain'}),frozenset({'yellowish skin'}),0.06585365853658537,0.47368421052631576,2.5554016620498614
frozenset({'loss of appetite'}),"frozenset({'high fever', 'malaise'})",0.06707317073170732,0.2864583333333333,2.5532155797101446
"frozenset({'high fever', 'malaise'})",frozenset({'loss of appetite'}),0.06707317073170732,0.5978260869565217,2.5532155797101446
"frozenset({'chills', 'fatigue'})",frozenset({'headache'}),0.06585365853658537,0.5869565217391305,2.546583850931677
frozenset({'headache'}),"frozenset({'chills', 'fatigue'})",0.06585365853658537,0.2857142857142857,2.5465838509316767
frozenset({'nausea'}),"frozenset({'vomiting', 'abdominal pain'})",0.1048780487804878,0.450261780104712,2.546307997833544
"frozenset({'vomiting', 'abdominal pain'})",frozenset({'nausea'}),0.1048780487804878,0.593103448275862,2.546307997833544
frozenset({'nausea'}),frozenset({'yellowish skin'}),0.10975609756097561,0.4712041884816754,2.5420225957564067
frozenset({'yellowish skin'}),frozenset({'nausea'}),0.10975609756097561,0.5921052631578947,2.542022595756406
frozenset({'loss of appetite'}),"frozenset({'vomiting', 'abdominal pain'})",0.1048780487804878,0.44791666666666663,2.5330459770114944
"frozenset({'vomiting', 'abdominal pain'})",frozenset({'loss of appetite'}),0.1048780487804878,0.593103448275862,2.533045977011494
frozenset({'nausea'}),"frozenset({'headache', 'fatigue'})",0.06585365853658537,0.28272251308900526,2.5199180514454818
"frozenset({'headache', 'fatigue'})",frozenset({'nausea'}),0.06585365853658537,0.5869565217391305,2.5199180514454818
frozenset({'nausea'}),"frozenset({'headache', 'high fever'})",0.06585365853658537,0.28272251308900526,2.5199180514454818
"frozenset({'headache', 'high fever'})",frozenset({'nausea'}),0.06585365853658537,0.5869565217391305,2.5199180514454818
"frozenset({'vomiting', 'fatigue'})",frozenset({'yellowing of eyes'}),0.06463414634146342,0.4173228346456693,2.516211208893006
frozenset({'yellowing of eyes'}),"frozenset({'vomiting', 'fatigue'})",0.06463414634146342,0.3897058823529412,2.516211208893006
"frozenset({'nausea', 'vomiting'})",frozenset({'abdominal pain'}),0.1048780487804878,0.5276073619631901,2.515337423312883
frozenset({'abdominal pain'}),"frozenset({'nausea', 'vomiting'})",0.1048780487804878,0.5,2.515337423312883
"frozenset({'nausea', 'fatigue'})",frozenset({'yellowish skin'}),0.06219512195121951,0.4636363636363636,2.501196172248804
frozenset({'yellowish skin'}),"frozenset({'nausea', 'fatigue'})",0.06219512195121951,0.3355263157894737,2.5011961722488034
"frozenset({'high fever', 'malaise'})",frozenset({'headache'}),0.06463414634146342,0.5760869565217391,2.4994248907292387
frozenset({'headache'}),"frozenset({'high fever', 'malaise'})",0.06463414634146342,0.2804232804232804,2.4994248907292382
frozenset({'loss of appetite'}),frozenset({'nausea'}),0.1353658536585366,0.578125,2.482002617801047
frozenset({'nausea'}),frozenset({'loss of appetite'}),0.1353658536585366,0.581151832460733,2.482002617801047
frozenset({'high fever'}),"frozenset({'vomiting', 'fatigue'})",0.10609756097560975,0.3832599118942731,2.4745915571126296
"frozenset({'vomiting', 'fatigue'})",frozenset({'high fever'}),0.10609756097560975,0.6850393700787402,2.4745915571126296
frozenset({'nausea'}),"frozenset({'abdominal pain', 'fatigue'})",0.06463414634146342,0.2774869109947644,2.4732529023446395
"frozenset({'abdominal pain', 'fatigue'})",frozenset({'nausea'}),0.06463414634146342,0.5760869565217391,2.473252902344639
frozenset({'loss of appetite'}),"frozenset({'abdominal pain', 'fatigue'})",0.06463414634146342,0.2760416666666667,2.4603713768115942
"frozenset({'abdominal pain', 'fatigue'})",frozenset({'loss of appetite'}),0.06463414634146342,0.5760869565217391,2.4603713768115942
"frozenset({'high fever', 'abdominal pain'})",frozenset({'fatigue'}),0.06585365853658537,0.9642857142857143,2.455634427684117
frozenset({'fatigue'}),"frozenset({'high fever', 'abdominal pain'})",0.06585365853658537,0.16770186335403728,2.455634427684117
frozenset({'nausea'}),"frozenset({'dark urine', 'abdominal pain'})",0.06341463414634146,0.27225130890052357,2.4532535527299926
"frozenset({'dark urine', 'abdominal pain'})",frozenset({'nausea'}),0.06341463414634146,0.5714285714285714,2.453253552729992
frozenset({'nausea'}),frozenset({'dark urine'}),0.06585365853658537,0.28272251308900526,2.4403416919261507
frozenset({'dark urine'}),frozenset({'nausea'}),0.06585365853658537,0.5684210526315789,2.4403416919261502
"frozenset({'nausea', 'muscle pain'})",frozenset({'vomiting'}),0.06585365853658537,0.9473684210526315,2.435241709288896
frozenset({'vomiting'}),"frozenset({'nausea', 'muscle pain'})",0.06585365853658537,0.16927899686520376,2.435241709288896
frozenset({'vomiting'}),"frozenset({'chills', 'nausea'})",0.06463414634146342,0.16614420062695925,2.4328257948947605
"frozenset({'high fever', 'abdominal pain'})",frozenset({'vomiting'}),0.06463414634146342,0.9464285714285714,2.4328257948947605
"frozenset({'chills', 'nausea'})",frozenset({'vomiting'}),0.06463414634146342,0.9464285714285714,2.4328257948947605
frozenset({'vomiting'}),"frozenset({'high fever', 'abdominal pain'})",0.06463414634146342,0.16614420062695925,2.4328257948947605
"frozenset({'yellowing of eyes', 'joint pain'})",frozenset({'vomiting'}),0.06463414634146342,0.9464285714285714,2.4328257948947605
frozenset({'vomiting'}),"frozenset({'yellowing of eyes', 'joint pain'})",0.06463414634146342,0.16614420062695925,2.4328257948947605
"frozenset({'dark urine', 'yellowish skin'})",frozenset({'nausea'}),0.06219512195121951,0.5666666666666667,2.432809773123909
frozenset({'nausea'}),"frozenset({'dark urine', 'yellowish skin'})",0.06219512195121951,0.2670157068062827,2.432809773123909
"frozenset({'yellowish skin', 'fatigue'})",frozenset({'nausea'}),0.06219512195121951,0.5666666666666667,2.432809773123909
frozenset({'nausea'}),"frozenset({'yellowish skin', 'fatigue'})",0.06219512195121951,0.2670157068062827,2.432809773123909
frozenset({'vomiting'}),"frozenset({'joint pain', 'loss of appetite'})",0.08536585365853659,0.219435736677116,2.43158519020588
"frozenset({'nausea', 'high fever'})",frozenset({'vomiting'}),0.08536585365853659,0.945945945945946,2.43158519020588
frozenset({'vomiting'}),"frozenset({'nausea', 'high fever'})",0.08536585365853659,0.219435736677116,2.43158519020588
"frozenset({'joint pain', 'loss of appetite'})",frozenset({'vomiting'}),0.08536585365853659,0.945945945945946,2.43158519020588
"frozenset({'headache', 'nausea'})",frozenset({'vomiting'}),0.10609756097560975,0.9456521739130435,2.4308300395256914
frozenset({'vomiting'}),"frozenset({'headache', 'nausea'})",0.10609756097560975,0.2727272727272727,2.4308300395256914
"frozenset({'joint pain', 'abdominal pain'})",frozenset({'vomiting'}),0.06341463414634146,0.9454545454545454,2.4303220290681105
frozenset({'vomiting'}),"frozenset({'joint pain', 'abdominal pain'})",0.06341463414634146,0.16300940438871472,2.4303220290681105
frozenset({'vomiting'}),"frozenset({'joint pain', 'nausea'})",0.08414634146341464,0.2163009404388715,2.4296817967106112
"frozenset({'joint pain', 'nausea'})",frozenset({'vomiting'}),0.08414634146341464,0.9452054794520549,2.4296817967106112
frozenset({'vomiting'}),"frozenset({'nausea', 'abdominal pain'})",0.1048780487804878,0.2695924764890282,2.429294843087946
"frozenset({'nausea', 'abdominal pain'})",frozenset({'vomiting'}),0.1048780487804878,0.945054945054945,2.429294843087946
frozenset({'vomiting'}),"frozenset({'joint pain', 'fatigue'})",0.06219512195121951,0.15987460815047022,2.427725531173807
"frozenset({'nausea', 'dark urine'})",frozenset({'vomiting'}),0.06219512195121951,0.9444444444444444,2.427725531173807
frozenset({'vomiting'}),"frozenset({'joint pain', 'yellowish skin'})",0.06219512195121951,0.15987460815047022,2.427725531173807
"frozenset({'joint pain', 'fatigue'})",frozenset({'vomiting'}),0.06219512195121951,0.9444444444444444,2.427725531173807
frozenset({'vomiting'}),"frozenset({'nausea', 'dark urine'})",0.06219512195121951,0.15987460815047022,2.427725531173807
"frozenset({'joint pain', 'dark urine'})",frozenset({'vomiting'}),0.06219512195121951,0.9444444444444444,2.427725531173807
frozenset({'vomiting'}),"frozenset({'joint pain', 'dark urine'})",0.06219512195121951,0.15987460815047022,2.427725531173807
"frozenset({'joint pain', 'yellowish skin'})",frozenset({'vomiting'}),0.06219512195121951,0.9444444444444444,2.427725531173807
frozenset({'vomiting'}),"frozenset({'nausea', 'diarrhoea'})",0.06097560975609756,0.1567398119122257,2.425031052226888
"frozenset({'nausea', 'diarrhoea'})",frozenset({'vomiting'}),0.06097560975609756,0.9433962264150942,2.425031052226888
frozenset({'nausea'}),frozenset({'diarrhoea'}),0.06463414634146342,0.2774869109947644,2.4206305001670936
frozenset({'diarrhoea'}),frozenset({'nausea'}),0.06463414634146342,0.5638297872340425,2.4206305001670936
"frozenset({'chest pain', 'phlegm'})",frozenset({'fatigue'}),0.06829268292682927,0.9491525423728815,2.417096536477524
frozenset({'fatigue'}),frozenset({'phlegm'}),0.06829268292682927,0.17391304347826086,2.417096536477524
frozenset({'fatigue'}),"frozenset({'chest pain', 'phlegm'})",0.06829268292682927,0.17391304347826086,2.417096536477524
frozenset({'phlegm'}),frozenset({'fatigue'}),0.06829268292682927,0.9491525423728815,2.417096536477524
frozenset({'malaise'}),frozenset({'fatigue'}),0.1353658536585366,0.9487179487179489,2.4159898072941557
frozenset({'fatigue'}),frozenset({'malaise'}),0.1353658536585366,0.3447204968944099,2.4159898072941552
frozenset({'fatigue'}),"frozenset({'chest pain', 'malaise'})",0.06707317073170732,0.17080745341614909,2.4148639965731427
frozenset({'fatigue'}),frozenset({'swelled lymph nodes'}),0.06707317073170732,0.17080745341614909,2.4148639965731427
frozenset({'swelled lymph nodes'}),frozenset({'fatigue'}),0.06707317073170732,0.9482758620689656,2.414863996573142
"frozenset({'chest pain', 'malaise'})",frozenset({'fatigue'}),0.06707317073170732,0.9482758620689656,2.414863996573142
"frozenset({'malaise', 'loss of appetite'})",frozenset({'fatigue'}),0.08902439024390243,0.948051948051948,2.414293780753408
frozenset({'fatigue'}),"frozenset({'malaise', 'loss of appetite'})",0.08902439024390243,0.22670807453416147,2.414293780753408
frozenset({'chills'}),frozenset({'headache'}),0.09024390243902439,0.556390977443609,2.4139714365278273
frozenset({'headache'}),frozenset({'chills'}),0.09024390243902439,0.3915343915343915,2.4139714365278273
frozenset({'weight loss'}),frozenset({'fatigue'}),0.08780487804878048,0.9473684210526315,2.412553121935273
frozenset({'fatigue'}),frozenset({'weight loss'}),0.08780487804878048,0.22360248447204967,2.412553121935273
frozenset({'fatigue'}),"frozenset({'chest pain', 'chills'})",0.06585365853658537,0.16770186335403728,2.412553121935273
"frozenset({'chest pain', 'high fever'})",frozenset({'fatigue'}),0.06585365853658537,0.9473684210526315,2.412553121935273
"frozenset({'phlegm', 'malaise'})",frozenset({'fatigue'}),0.06585365853658537,0.9473684210526315,2.412553121935273
frozenset({'fatigue'}),"frozenset({'swelled lymph nodes', 'malaise'})",0.06585365853658537,0.16770186335403728,2.412553121935273
"frozenset({'swelled lymph nodes', 'malaise'})",frozenset({'fatigue'}),0.06585365853658537,0.9473684210526315,2.412553121935273
frozenset({'fatigue'}),"frozenset({'phlegm', 'malaise'})",0.06585365853658537,0.16770186335403728,2.412553121935273
"frozenset({'chest pain', 'chills'})",frozenset({'fatigue'}),0.06585365853658537,0.9473684210526315,2.412553121935273
frozenset({'fatigue'}),"frozenset({'chest pain', 'high fever'})",0.06585365853658537,0.16770186335403728,2.412553121935273
frozenset({'fatigue'}),"frozenset({'high fever', 'loss of appetite'})",0.08658536585365853,0.22049689440993786,2.410766045548654
"frozenset({'high fever', 'loss of appetite'})",frozenset({'fatigue'}),0.08658536585365853,0.9466666666666667,2.410766045548654
frozenset({'fatigue'}),"frozenset({'cough', 'phlegm'})",0.06463414634146342,0.16459627329192547,2.410159716060337
frozenset({'fatigue'}),"frozenset({'chills', 'phlegm'})",0.06463414634146342,0.16459627329192547,2.410159716060337
frozenset({'fatigue'}),"frozenset({'headache', 'malaise'})",0.06463414634146342,0.16459627329192547,2.410159716060337
"frozenset({'phlegm', 'high fever'})",frozenset({'fatigue'}),0.06463414634146342,0.9464285714285714,2.410159716060337
"frozenset({'headache', 'malaise'})",frozenset({'fatigue'}),0.06463414634146342,0.9464285714285714,2.410159716060337
frozenset({'fatigue'}),"frozenset({'phlegm', 'high fever'})",0.06463414634146342,0.16459627329192547,2.410159716060337
"frozenset({'chills', 'phlegm'})",frozenset({'fatigue'}),0.06463414634146342,0.9464285714285714,2.410159716060337
"frozenset({'cough', 'phlegm'})",frozenset({'fatigue'}),0.06463414634146342,0.9464285714285714,2.410159716060337
"frozenset({'high fever', 'malaise'})",frozenset({'fatigue'}),0.10609756097560975,0.9456521739130435,2.40818255468539
frozenset({'fatigue'}),"frozenset({'high fever', 'malaise'})",0.10609756097560975,0.27018633540372666,2.4081825546853897
"frozenset({'swelled lymph nodes', 'high fever'})",frozenset({'fatigue'}),0.06341463414634146,0.9454545454545454,2.4076792772444944
frozenset({'fatigue'}),"frozenset({'swelled lymph nodes', 'high fever'})",0.06341463414634146,0.16149068322981366,2.4076792772444944
frozenset({'fatigue'}),"frozenset({'cough', 'malaise'})",0.06341463414634146,0.16149068322981366,2.4076792772444944
"frozenset({'cough', 'malaise'})",frozenset({'fatigue'}),0.06341463414634146,0.9454545454545454,2.4076792772444944
frozenset({'fatigue'}),"frozenset({'chills', 'malaise'})",0.08414634146341464,0.2142857142857143,2.4070450097847362
"frozenset({'chills', 'malaise'})",frozenset({'fatigue'}),0.08414634146341464,0.9452054794520549,2.407045009784736
frozenset({'fatigue'}),"frozenset({'chills', 'cough'})",0.06219512195121951,0.15838509316770186,2.4051069703243613
"frozenset({'chills', 'cough'})",frozenset({'fatigue'}),0.06219512195121951,0.9444444444444444,2.4051069703243613
"frozenset({'vomiting', 'fatigue'})",frozenset({'loss of appetite'}),0.08658536585365853,0.5590551181102362,2.3876312335958003
frozenset({'loss of appetite'}),"frozenset({'vomiting', 'fatigue'})",0.08658536585365853,0.36979166666666663,2.3876312335958003
frozenset({'nausea'}),"frozenset({'yellowing of eyes', 'fatigue'})",0.06219512195121951,0.2670157068062827,2.379922604142955
"frozenset({'yellowing of eyes', 'fatigue'})",frozenset({'nausea'}),0.06219512195121951,0.5543478260869565,2.379922604142955
frozenset({'lethargy'}),frozenset({'fatigue'}),0.08658536585365853,0.9342105263157894,2.3790454396861715
frozenset({'fatigue'}),frozenset({'lethargy'}),0.08658536585365853,0.22049689440993786,2.3790454396861715
frozenset({'fatigue'}),"frozenset({'cough', 'high fever'})",0.08048780487804878,0.20496894409937888,2.3672469600209958
"frozenset({'cough', 'high fever'})",frozenset({'fatigue'}),0.08048780487804878,0.9295774647887325,2.3672469600209958
"frozenset({'loss of appetite', 'fatigue'})",frozenset({'nausea'}),0.08658536585365853,0.5503875968992248,2.362920573075206
frozenset({'nausea'}),"frozenset({'loss of appetite', 'fatigue'})",0.08658536585365853,0.3717277486910994,2.3629205730752054
"frozenset({'breathlessness', 'high fever'})",frozenset({'fatigue'}),0.06097560975609756,0.9259259259259258,2.357948010121923
frozenset({'fatigue'}),"frozenset({'breathlessness', 'high fever'})",0.06097560975609756,0.15527950310559005,2.357948010121923
"frozenset({'breathlessness', 'cough'})",frozenset({'fatigue'}),0.05975609756097561,0.9245283018867924,2.3543888433141915
frozenset({'fatigue'}),"frozenset({'breathlessness', 'cough'})",0.05975609756097561,0.15217391304347824,2.3543888433141915
frozenset({'chest pain'}),"frozenset({'high fever', 'fatigue'})",0.06585365853658537,0.4655172413793104,2.3418658768775122
"frozenset({'high fever', 'fatigue'})",frozenset({'chest pain'}),0.06585365853658537,0.3312883435582822,2.3418658768775122
frozenset({'nausea'}),"frozenset({'yellowish skin', 'abdominal pain'})",0.08414634146341464,0.3612565445026178,2.332522570804304
"frozenset({'yellowish skin', 'abdominal pain'})",frozenset({'nausea'}),0.08414634146341464,0.5433070866141733,2.332522570804304
frozenset({'abdominal pain'}),"frozenset({'vomiting', 'high fever'})",0.06463414634146342,0.308139534883721,2.3181139321527633
"frozenset({'vomiting', 'high fever'})",frozenset({'abdominal pain'}),0.06463414634146342,0.4862385321100917,2.318113932152763
frozenset({'headache'}),"frozenset({'nausea', 'vomiting'})",0.10609756097560975,0.4603174603174603,2.315707469081702
"frozenset({'nausea', 'vomiting'})",frozenset({'headache'}),0.10609756097560975,0.5337423312883435,2.3157074690817017
frozenset({'loss of appetite'}),"frozenset({'nausea', 'vomiting'})",0.1073170731707317,0.4583333333333333,2.305725971370143
"frozenset({'nausea', 'vomiting'})",frozenset({'loss of appetite'}),0.1073170731707317,0.5398773006134969,2.305725971370143
frozenset({'abdominal pain'}),frozenset({'joint pain'}),0.06707317073170732,0.31976744186046513,2.3000815993472052
frozenset({'joint pain'}),frozenset({'abdominal pain'}),0.06707317073170732,0.4824561403508772,2.3000815993472052
frozenset({'abdominal pain'}),"frozenset({'nausea', 'fatigue'})",0.06463414634146342,0.308139534883721,2.2970401691331928
"frozenset({'nausea', 'fatigue'})",frozenset({'abdominal pain'}),0.06463414634146342,0.4818181818181818,2.2970401691331923
frozenset({'abdominal pain'}),frozenset({'itching'}),0.06585365853658537,0.313953488372093,2.2782465527886395
frozenset({'itching'}),frozenset({'abdominal pain'}),0.06585365853658537,0.47787610619469023,2.2782465527886395
frozenset({'abdominal pain'}),frozenset({'nausea'}),0.11097560975609756,0.5290697674418605,2.2713990015828567
frozenset({'nausea'}),frozenset({'abdominal pain'}),0.11097560975609756,0.47643979057591623,2.2713990015828567
frozenset({'yellowish skin'}),"frozenset({'nausea', 'vomiting'})",0.08292682926829269,0.4473684210526316,2.2505650629641587
"frozenset({'nausea', 'vomiting'})",frozenset({'yellowish skin'}),0.08292682926829269,0.4171779141104294,2.2505650629641587
frozenset({'vomiting'}),frozenset({'nausea'}),0.19878048780487806,0.5109717868338558,2.193700864941161
frozenset({'nausea'}),frozenset({'vomiting'}),0.19878048780487806,0.8534031413612565,2.1937008649411607
frozenset({'vomiting'}),frozenset({'abdominal pain'}),0.17682926829268292,0.45454545454545453,2.1670190274841437
frozenset({'abdominal pain'}),frozenset({'vomiting'}),0.17682926829268292,0.8430232558139534,2.1670190274841437
"frozenset({'vomiting', 'fatigue'})",frozenset({'yellowish skin'}),0.06219512195121951,0.4015748031496063,2.16639038541235
frozenset({'yellowish skin'}),"frozenset({'vomiting', 'fatigue'})",0.06219512195121951,0.3355263157894737,2.16639038541235
"frozenset({'nausea', 'fatigue'})",frozenset({'headache'}),0.06585365853658537,0.4909090909090909,2.1298701298701297
frozenset({'headache'}),"frozenset({'nausea', 'fatigue'})",0.06585365853658537,0.2857142857142857,2.1298701298701297
"frozenset({'abdominal pain', 'fatigue'})",frozenset({'high fever'}),0.06585365853658537,0.5869565217391305,2.120283470599502
"frozenset({'headache', 'nausea'})",frozenset({'high fever'}),0.06585365853658537,0.5869565217391305,2.120283470599502
frozenset({'high fever'}),"frozenset({'headache', 'nausea'})",0.06585365853658537,0.23788546255506607,2.1202834705995017
frozenset({'high fever'}),"frozenset({'abdominal pain', 'fatigue'})",0.06585365853658537,0.23788546255506607,2.1202834705995017
"frozenset({'vomiting', 'high fever'})",frozenset({'loss of appetite'}),0.06585365853658537,0.4954128440366972,2.1158256880733943
frozenset({'loss of appetite'}),"frozenset({'vomiting', 'high fever'})",0.06585365853658537,0.28125,2.1158256880733943
"frozenset({'high fever', 'vomiting'})",frozenset({'headache'}),0.06463414634146342,0.4862385321100917,2.1096063297898158
frozenset({'headache'}),"frozenset({'high fever', 'vomiting'})",0.06463414634146342,0.2804232804232804,2.1096063297898158
"frozenset({'chills', 'high fever'})",frozenset({'nausea'}),0.06585365853658537,0.4909090909090909,2.1075678248453116
frozenset({'nausea'}),"frozenset({'chills', 'high fever'})",0.06585365853658537,0.28272251308900526,2.1075678248453116
frozenset({'nausea'}),frozenset({'headache'}),0.11219512195121951,0.4816753926701571,2.089808581955179
frozenset({'headache'}),frozenset({'nausea'}),0.11219512195121951,0.48677248677248675,2.0898085819551784
frozenset({'vomiting'}),"frozenset({'yellowish skin', 'abdominal pain'})",0.12560975609756098,0.3228840125391849,2.0847629156073357
"frozenset({'yellowish skin', 'abdominal pain'})",frozenset({'vomiting'}),0.12560975609756098,0.8110236220472441,2.0847629156073357
frozenset({'malaise'}),frozenset({'headache'}),0.06829268292682927,0.4786324786324787,2.076606521050966
frozenset({'headache'}),frozenset({'malaise'}),0.06829268292682927,0.2962962962962963,2.0766065210509654
"frozenset({'malaise', 'fatigue'})",frozenset({'headache'}),0.06463414634146342,0.4774774774774775,2.0715954049287384
frozenset({'headache'}),"frozenset({'malaise', 'fatigue'})",0.06463414634146342,0.2804232804232804,2.071595404928738
frozenset({'loss of appetite'}),frozenset({'itching'}),0.06585365853658537,0.28125,2.040929203539823
frozenset({'itching'}),frozenset({'loss of appetite'}),0.06585365853658537,0.47787610619469023,2.0409292035398225
frozenset({'vomiting'}),"frozenset({'nausea', 'loss of appetite'})",0.1073170731707317,0.27586206896551724,2.0378999689344517
"frozenset({'nausea', 'loss of appetite'})",frozenset({'vomiting'}),0.1073170731707317,0.7927927927927927,2.0378999689344512
"frozenset({'chills', 'high fever'})",frozenset({'fatigue'}),0.1073170731707317,0.7999999999999999,2.0372670807453415
frozenset({'fatigue'}),"frozenset({'chills', 'high fever'})",0.1073170731707317,0.27329192546583847,2.037267080745341
frozenset({'vomiting'}),"frozenset({'nausea', 'fatigue'})",0.10609756097560975,0.2727272727272727,2.0330578512396693
"frozenset({'nausea', 'fatigue'})",frozenset({'vomiting'}),0.10609756097560975,0.7909090909090909,2.0330578512396693
"frozenset({'high fever', 'vomiting'})",frozenset({'fatigue'}),0.10609756097560975,0.7981651376146789,2.0325944498262007
frozenset({'fatigue'}),"frozenset({'high fever', 'vomiting'})",0.10609756097560975,0.27018633540372666,2.0325944498262003
frozenset({'vomiting'}),"frozenset({'abdominal pain', 'loss of appetite'})",0.1048780487804878,0.2695924764890282,2.028126887348652
"frozenset({'abdominal pain', 'loss of appetite'})",frozenset({'vomiting'}),0.1048780487804878,0.7889908256880733,2.028126887348652
frozenset({'chills'}),"frozenset({'nausea', 'vomiting'})",0.06463414634146342,0.39849624060150374,2.0047050140689144
"frozenset({'nausea', 'vomiting'})",frozenset({'chills'}),0.06463414634146342,0.32515337423312884,2.0047050140689144
"frozenset({'loss of appetite', 'fatigue'})",frozenset({'high fever'}),0.08658536585365853,0.5503875968992248,1.9881842707372877
frozenset({'high fever'}),"frozenset({'loss of appetite', 'fatigue'})",0.08658536585365853,0.3127753303964757,1.9881842707372874
"frozenset({'yellowing of eyes', 'nausea'})",frozenset({'vomiting'}),0.08536585365853659,0.7692307692307693,1.9773330118157706
frozenset({'vomiting'}),"frozenset({'yellowing of eyes', 'nausea'})",0.08536585365853659,0.219435736677116,1.9773330118157704
frozenset({'fatigue'}),"frozenset({'headache', 'high fever'})",0.08658536585365853,0.22049689440993786,1.9652984066972723
"frozenset({'headache', 'high fever'})",frozenset({'fatigue'}),0.08658536585365853,0.7717391304347825,1.965298406697272
frozenset({'abdominal pain'}),"frozenset({'loss of appetite', 'fatigue'})",0.06463414634146342,0.308139534883721,1.9587164232918697
"frozenset({'loss of appetite', 'fatigue'})",frozenset({'abdominal pain'}),0.06463414634146342,0.4108527131782946,1.9587164232918697
frozenset({'vomiting'}),"frozenset({'abdominal pain', 'fatigue'})",0.08536585365853659,0.219435736677116,1.9558402616873383
"frozenset({'abdominal pain', 'fatigue'})",frozenset({'vomiting'}),0.08536585365853659,0.7608695652173914,1.9558402616873383
"frozenset({'dark urine', 'abdominal pain'})",frozenset({'vomiting'}),0.08414634146341464,0.7582417582417583,1.9490853973612596
frozenset({'vomiting'}),"frozenset({'dark urine', 'abdominal pain'})",0.08414634146341464,0.2163009404388715,1.9490853973612596
frozenset({'vomiting'}),frozenset({'dark urine'}),0.08780487804878048,0.225705329153605,1.9481933674311167
frozenset({'dark urine'}),frozenset({'vomiting'}),0.08780487804878048,0.7578947368421052,1.9481933674311167
frozenset({'vomiting'}),"frozenset({'dark urine', 'yellowish skin'})",0.08292682926829269,0.21316614420062696,1.9421804249390457
